Start Time,End Time,Price,Description,URL
2023-11-10,2024-05-31,"$1,300/month",Room in a 2B/1Ba walkup,https://www.listingsproject.com/listings/room-in-a-2b-1ba-walkup-87e1980e-8795-4eb2-8913-113462d0a31f
2023-11-13,2023-11-13,"$1,050/month",new renovated high ceiling apartment for share,https://www.listingsproject.com/listings/new-renovated-high-ceiling-apartment-for-share-780f5854-888d-4a44-a96d-37f1e7690ce5
2023-11-14,2024-07-31,"$1,800/month","Large 168 sq ft Bedroom, East Williamsburg, w/ Dog",https://www.listingsproject.com/listings/large-168-sq-ft-bedroom-east-williamsburg-w-dog
2023-11-14,2023-11-14,"$1,900/month",Furnished room near Pratt,https://www.listingsproject.com/listings/furnished-room-near-pratt-4a57736e-a9f9-459e-b342-3fb8287c537d
2023-11-15,2023-11-15,"$1,750/month",Brooklyn rental: 2 private rooms with lovely backyard garden,https://www.listingsproject.com/listings/brooklyn-rental-2-private-rooms-with-lovely-backyard-garden-e0237d96-3ae4-48b6-9fd8-2de31a3faac0
2023-11-15,2023-11-15,$950/month,Bedroom available in best bushwick location,https://www.listingsproject.com/listings/bedroom-available-in-best-bushwick-location
2023-11-20,2024-05-31,"$1,950/month",Room for Rent in amenities Luxury Building,https://www.listingsproject.com/listings/room-for-rent-in-amenities-luxury-building-dc5f2fcf-5071-44fc-bace-d9faec607be5
2023-11-20,2024-06-30,"$3,200/month",Fantastic Room for Sublet in New York | Tribeca Penthouse Primary Bedroom $3200,https://www.listingsproject.com/listings/fantastic-room-for-sublet-in-new-york-tribeca-penthouse-master-bedroom-3200
2023-11-20,2023-11-20,"$1,005/month",Room in Prospect Heights 3 BR,https://www.listingsproject.com/listings/room-in-prospect-heights-3-br
2023-11-30,2024-11-30,"$1,325/month","Roommate Wanted for Sunny 2-Bedroom Apartment in Bay Ridge, Brooklyn",https://www.listingsproject.com/listings/roommate-wanted-for-sunny-2-bedroom-apartment-in-bay-ridge-brooklyn-c8d2bbc9-b524-4476-8c56-d70cf393ccd7
2023-12-01,2024-06-30,"$2,050/month",Garden Level Duplex in BedStuy,https://www.listingsproject.com/listings/garden-level-duplex-in-bedstuy
2023-12-01,2023-12-01,"$1,045/month",Sunny Room in Crown Heights off of the Nostrand A/C,https://www.listingsproject.com/listings/sunny-room-in-crown-heights-off-of-the-nostrand-a-c
2023-12-01,2024-11-30,"$2,300/month","1 Roommate needed in Fully Furnished 2000 Sqft Duplex.Washer Dryer, Private 1000 Sqft Roof access.",https://www.listingsproject.com/listings/1-roommate-needed-in-fully-furnished-2000-sqft-duplex-washer-dryer-private-1000-sqft-roof-access-67107c3e-8e5a-4d3e-aa40-cd8967ca29fe
2023-12-01,2023-12-01,"$1,250/month",Room in Bushwick Art Collective,https://www.listingsproject.com/listings/room-in-bushwick-art-collective-21b06712-7f81-4f40-aa82-286247916bfc
2023-12-01,2023-12-01,"$2,250/month",2 Private Rooms & Private Bathroom in 2Bed/3Bath,https://www.listingsproject.com/listings/2-private-rooms-private-bathroom-in-2bed-3bath
2023-12-01,2024-11-30,"$2,675/month","Room in 3 bedroom Spacious Full Floor 1,000 sqft Apartment with Washer/Dryer and Patio",https://www.listingsproject.com/listings/room-in-3-bedroom-spacious-full-floor-1-000-sqft-apartment-with-washer-dryer-and-patio
2023-12-01,2024-03-01,"$1,350/month",Parlor floor (2bed/2bath) with private backyard.,https://www.listingsproject.com/listings/parlor-floor-2bed-2bath-with-private-backyard
2023-12-01,2023-12-01,"$1,300/month",Sunny home near Grand Army Plaza,https://www.listingsproject.com/listings/sunny-home-near-grand-army-plaza-bb1104d9-638d-433d-92bf-a0169874f731
2023-12-01,2023-12-01,"$1,095/month","Big, Furnished Room for Rent",https://www.listingsproject.com/listings/big-furnished-room-for-rent-d0961b6c-e78e-4928-adb4-6f2cad42e46b
